Designator,Mid X,Mid Y,Rotation,Layer
SW14,325.21,-40.99,0.0,top
SW15,344.21,-40.99,0.0,top
SW16,363.21,-40.99,0.0,top
SW17,35.46,-69.49,0.0,top
SW18,54.46,-69.49,0.0,top
SW19,73.46,-69.49,0.0,top
SW2,73.46,-40.99,0.0,top
SW20,92.46,-69.49,0.0,top
SW21,111.46,-69.49,0.0,top
SW22,130.46,-69.49,0.0,top
SW23,149.46,-69.49,0.0,top
SW24,168.46,-69.49,0.0,top
SW25,187.46,-69.49,0.0,top
SW26,206.46,-69.49,0.0,top
SW27,225.46,-69.49,0.0,top
SW28,244.46,-69.49,0.0,top
SW29,263.46,-69.49,0.0,top
SW3,92.46,-40.99,0.0,top
SW30,291.96,-69.49,0.0,top
SW31,325.21,-69.49,0.0,top
SW32,344.21,-69.49,0.0,top
SW33,363.21,-69.49,0.0,top
SW34,40.21,-88.49,0.0,top
SW35,63.96,-88.49,0.0,top
SW36,82.96,-88.49,0.0,top
SW37,101.96,-88.49,0.0,top
SW38,120.96,-88.49,0.0,top
SW39,139.96,-88.49,0.0,top
SW4,111.46,-40.99,0.0,top
SW40,158.96,-88.49,0.0,top
SW41,177.96,-88.49,0.0,top
SW42,196.96,-88.49,0.0,top
SW43,215.96,-88.49,0.0,top
SW44,234.96,-88.49,0.0,top
SW45,253.96,-88.49,0.0,top
SW46,272.96,-88.49,0.0,top
SW47,296.71,-88.49,0.0,top
SW48,325.21,-88.49,0.0,top
SW49,344.21,-88.49,0.0,top
SW5,130.46,-40.99,0.0,top
SW50,363.21,-88.49,0.0,top
SW51,42.585,-107.49,0.0,top
SW52,68.71,-107.49,0.0,top
SW53,87.71,-107.49,0.0,top
SW54,106.71,-107.49,0.0,top
SW55,125.71,-107.49,0.0,top
SW56,144.71,-107.49,0.0,top
SW57,163.71,-107.49,0.0,top
SW58,182.71,-107.49,0.0,top
SW59,201.71,-107.49,0.0,top
SW6,158.96,-40.99,0.0,top
SW60,220.71,-107.49,0.0,top
SW61,239.71,-107.49,0.0,top
SW62,258.71,-107.49,0.0,top
SW63,289.585,-107.49,0.0,top
SW64,47.335,-126.49,0.0,top
SW65,78.21,-126.49,0.0,top
SW66,97.21,-126.49,0.0,top
SW67,116.21,-126.49,0.0,top
SW68,135.21,-126.49,0.0,top
SW69,154.21,-126.49,0.0,top
SW7,177.96,-40.99,0.0,top
SW70,173.21,-126.49,0.0,top
SW71,192.21,-126.49,0.0,top
SW72,211.21,-126.49,0.0,top
SW73,230.21,-126.49,0.0,top
SW74,249.21,-126.49,0.0,top
SW75,284.835,-126.49,0.0,top
SW76,344.21,-126.49,0.0,top
SW77,37.835,-145.49,0.0,top
SW78,61.585,-145.49,0.0,top
SW79,85.335,-145.49,0.0,top
SW8,196.96,-40.99,0.0,top
SW80,156.585,-145.49,0.0,top
SW81,227.835,-145.49,0.0,top
SW82,251.585,-145.49,0.0,top
SW83,275.335,-145.49,0.0,top
SW84,299.085,-145.49,0.0,top
SW85,325.21,-145.49,0.0,top
SW86,344.21,-145.49,0.0,top
SW87,363.21,-145.49,0.0,top
SW88,371.65,-21.85,180.0,top
SW9,215.96,-40.99,0.0,top
